model,grad,imb,xgb
aapl,0.41,0.37,0.37
msft,0.43,0.36,0.36
amzn,0.40,0.36,0.36
fb,0.46,0.37,0.37
googl,0.44,0.35,0.35
tsla,0.43,0.43,0.43
brk.b,0.36,0.28,0.28
nvda,0.45,0.44,0.44
jpm,0.39,0.32,0.32
jnj,0.39,0.26,0.26
btc,0.00,0.00,0.00
eth,0.00,0.00,0.00
